REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2028,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2029,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2030,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2031,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2032,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2033,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2034,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2035,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2036,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2037,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2038,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2039,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,7,2040,0.78
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2020,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2021,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2022,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2023,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2024,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2025,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2026,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2027,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2028,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2029,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2030,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2031,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2032,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2033,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2034,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2035,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2036,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2037,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2038,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2039,0.11
GLOBAL,LNDAGRKENC01,AGRWATKEN,7,2040,0.11
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2020,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2021,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2022,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2023,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2024,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2025,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2026,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2027,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2028,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2029,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2030,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2031,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2032,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2033,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2034,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2035,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2036,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2037,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2038,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2039,1
GLOBAL,LNDAGRKENC01,LCOWHITOT,8,2040,1
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2020,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2021,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2022,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2023,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2024,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2025,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2026,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2027,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2028,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2029,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2030,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2031,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2032,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2033,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2034,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2035,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2036,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2037,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2038,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2039,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,8,2040,0.78
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2020,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2021,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2022,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2023,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2024,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2025,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2026,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2027,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2028,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2029,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2030,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2031,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2032,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2033,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2034,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2035,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2036,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2037,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2038,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2039,0.24
GLOBAL,LNDAGRKENC01,AGRWATKEN,8,2040,0.24
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2020,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2021,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2022,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2023,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2024,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2025,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2026,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2027,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2028,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2029,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2030,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2031,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2032,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2033,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2034,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2035,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2036,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2037,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2038,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2039,1
GLOBAL,LNDAGRKENC01,LTEALRTOT,9,2040,1
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2020,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2021,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2022,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2023,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2024,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2025,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2026,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2027,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2028,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2029,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2030,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2031,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2032,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2033,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2034,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2035,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2036,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2037,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2038,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2039,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,9,2040,0.78
GLOBAL,LNDAGRKENC01,AGRWATKEN,9,2021,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,9,2023,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,9,2025,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,9,2027,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,9,2029,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,9,2031,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,9,2033,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,9,2035,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,9,2037,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,9,2039,0
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2020,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2021,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2022,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2023,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2024,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2025,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2026,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2027,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2028,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2029,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2030,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2031,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2032,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2033,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2034,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2035,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2036,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2037,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2038,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2039,1
GLOBAL,LNDAGRKENC01,LCOWHRTOT,10,2040,1
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2020,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2021,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2022,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2023,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2024,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2025,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2026,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2027,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2028,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2029,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2030,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2031,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2032,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2033,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2034,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2035,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2036,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2037,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2038,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2039,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,10,2040,0.78
GLOBAL,LNDAGRKENC01,AGRWATKEN,10,2021,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,10,2023,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,10,2025,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,10,2027,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,10,2029,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,10,2031,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,10,2033,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,10,2035,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,10,2037,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,10,2039,0
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2020,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2021,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2022,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2023,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2024,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2025,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2026,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2027,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2028,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2029,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2030,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2031,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2032,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2033,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2034,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2035,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2036,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2037,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2038,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2039,1
GLOBAL,LNDAGRKENC01,LMZEHITOT,11,2040,1
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2020,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2021,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2022,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2023,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2024,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2025,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2026,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2027,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2028,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2029,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2030,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2031,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2032,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2033,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2034,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2035,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2036,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2037,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2038,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2039,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,11,2040,0.78
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2020,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2021,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2022,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2023,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2024,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2025,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2026,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2027,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2028,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2029,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2030,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2031,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2032,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2033,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2034,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2035,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2036,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2037,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2038,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2039,0.30
GLOBAL,LNDAGRKENC01,AGRWATKEN,11,2040,0.30
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2020,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2021,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2022,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2023,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2024,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2025,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2026,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2027,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2028,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2029,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2030,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2031,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2032,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2033,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2034,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2035,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2036,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2037,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2038,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2039,1
GLOBAL,LNDAGRKENC01,LMZEHRTOT,12,2040,1
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2020,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2021,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2022,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2023,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2024,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2025,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2026,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2027,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2028,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2029,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2030,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2031,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2032,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2033,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2034,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2035,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2036,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2037,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2038,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2039,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,12,2040,0.78
GLOBAL,LNDAGRKENC01,AGRWATKEN,12,2021,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,12,2023,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,12,2025,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,12,2027,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,12,2029,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,12,2031,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,12,2033,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,12,2035,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,12,2037,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,12,2039,0
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2020,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2021,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2022,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2023,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2024,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2025,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2026,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2027,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2028,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2029,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2030,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2031,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2032,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2033,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2034,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2035,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2036,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2037,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2038,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2039,1
GLOBAL,LNDAGRKENC01,LCOWLRTOT,13,2040,1
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2020,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2021,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2022,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2023,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2024,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2025,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2026,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2027,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2028,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2029,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2030,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2031,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2032,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2033,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2034,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2035,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2036,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2037,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2038,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2039,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,13,2040,0.78
GLOBAL,LNDAGRKENC01,AGRWATKEN,13,2021,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,13,2023,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,13,2025,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,13,2027,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,13,2029,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,13,2031,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,13,2033,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,13,2035,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,13,2037,0
GLOBAL,LNDAGRKENC01,AGRWATKEN,13,2039,0
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2020,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2021,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2022,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2023,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2024,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2025,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2026,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2027,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2028,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2029,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2030,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2031,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2032,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2033,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2034,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2035,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2036,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2037,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2038,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2039,1
GLOBAL,LNDAGRKENC01,LSORLITOT,14,2040,1
GLOBAL,LNDAGRKENC01,WTRPRCKEN,14,2020,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,14,2021,0.78
GLOBAL,LNDAGRKENC01,WTRPRCKEN,14,2022,0.78
